1/16/2017 1:56:12 PM,53.24
1/16/2017 1:56:14 PM,53.24
1/16/2017 1:56:16 PM,53.24
1/16/2017 1:56:18 PM,53.24
1/16/2017 1:56:20 PM,53.24
1/16/2017 1:56:22 PM,53.24
1/16/2017 1:56:24 PM,53.24
1/16/2017 1:56:27 PM,53.24
1/16/2017 1:56:30 PM,53.24
1/16/2017 1:56:34 PM,53.24
1/16/2017 1:56:36 PM,53.24
1/16/2017 1:56:38 PM,53.24
1/16/2017 1:56:40 PM,53.24
1/16/2017 1:56:42 PM,53.24
1/16/2017 1:56:46 PM,53.24
1/16/2017 1:56:47 PM,53.24
1/16/2017 1:57:00 PM,53.21
1/16/2017 1:57:06 PM,53.21
1/16/2017 1:57:12 PM,53.21
1/16/2017 1:57:15 PM,53.21
1/16/2017 1:57:24 PM,53.21
1/16/2017 1:57:33 PM,53.21
1/16/2017 1:57:36 PM,53.21
1/16/2017 1:57:42 PM,53.21
1/16/2017 1:57:43 PM,53.21
1/16/2017 1:58:00 PM,53.23
1/16/2017 1:58:06 PM,53.23
1/16/2017 1:58:09 PM,53.23
1/16/2017 1:58:18 PM,53.23
1/16/2017 1:58:21 PM,53.23
1/16/2017 1:58:24 PM,53.23
1/16/2017 1:58:30 PM,53.23
1/16/2017 1:58:33 PM,53.23
1/16/2017 1:58:45 PM,53.23
1/16/2017 1:58:46 PM,53.23
1/16/2017 1:59:00 PM,53.24
1/16/2017 1:59:05 PM,53.24
1/16/2017 1:59:10 PM,53.24
1/16/2017 1:59:15 PM,53.24
1/16/2017 1:59:25 PM,53.24
1/16/2017 1:59:35 PM,53.24
1/16/2017 1:59:40 PM,53.24
1/16/2017 1:59:46 PM,53.24
1/16/2017 2:00:00 PM,53.23
1/16/2017 2:00:15 PM,53.23
1/16/2017 2:00:25 PM,53.23
1/16/2017 2:00:27 PM,53.23
1/16/2017 2:00:35 PM,53.23
1/16/2017 2:00:50 PM,53.23
1/16/2017 2:00:51 PM,53.23
1/16/2017 2:01:00 PM,53.23
1/16/2017 2:01:15 PM,53.23
1/16/2017 2:01:35 PM,53.23
1/16/2017 2:01:50 PM,53.23
1/16/2017 2:01:51 PM,53.23
1/16/2017 2:02:01 PM,53.24
1/16/2017 2:03:00 PM,53.25
1/16/2017 2:03:20 PM,53.25
1/16/2017 2:03:25 PM,53.25
1/16/2017 2:03:40 PM,53.25
1/16/2017 2:03:41 PM,53.25
1/16/2017 2:04:00 PM,53.22
1/16/2017 2:05:00 PM,53.22
1/16/2017 2:05:03 PM,53.22
1/16/2017 2:05:06 PM,53.22
1/16/2017 2:05:10 PM,53.22
1/16/2017 2:06:00 PM,53.21
1/16/2017 2:06:02 PM,53.21
1/16/2017 2:06:07 PM,53.21
1/16/2017 2:06:10 PM,53.21
1/16/2017 2:06:12 PM,53.21
1/16/2017 2:06:15 PM,53.21
1/16/2017 2:06:16 PM,53.21
1/16/2017 2:06:18 PM,53.21
1/16/2017 2:06:20 PM,53.21
1/16/2017 2:06:25 PM,53.21
1/16/2017 2:06:27 PM,53.21
1/16/2017 2:06:30 PM,53.21
1/16/2017 2:06:35 PM,53.21
1/16/2017 2:06:36 PM,53.21
1/16/2017 2:06:38 PM,53.21
1/16/2017 2:06:40 PM,53.21
1/16/2017 2:06:42 PM,53.21
1/16/2017 2:06:47 PM,53.21
1/16/2017 2:06:50 PM,53.21
1/16/2017 2:06:53 PM,53.21
1/16/2017 2:07:00 PM,53.15
1/16/2017 2:07:06 PM,53.15
1/16/2017 2:07:09 PM,53.15
1/16/2017 2:07:12 PM,53.15
1/16/2017 2:07:15 PM,53.15
1/16/2017 2:07:18 PM,53.15
1/16/2017 2:07:21 PM,53.15
1/16/2017 2:07:24 PM,53.15
1/16/2017 2:07:26 PM,53.15
1/16/2017 2:07:28 PM,53.15
1/16/2017 2:07:30 PM,53.15
1/16/2017 2:07:33 PM,53.15
1/16/2017 2:07:36 PM,53.15
1/16/2017 2:07:39 PM,53.15
1/16/2017 2:07:45 PM,53.15
1/16/2017 2:07:46 PM,53.15
1/16/2017 2:08:00 PM,53.15
1/16/2017 2:08:02 PM,53.15
1/16/2017 2:08:05 PM,53.15
1/16/2017 2:08:07 PM,53.15
1/16/2017 2:08:10 PM,53.15
1/16/2017 2:08:15 PM,53.15
1/16/2017 2:08:17 PM,53.15
1/16/2017 2:08:20 PM,53.15
1/16/2017 2:08:25 PM,53.15
1/16/2017 2:08:27 PM,53.15
1/16/2017 2:08:30 PM,53.15
1/16/2017 2:08:32 PM,53.15
1/16/2017 2:08:35 PM,53.15
1/16/2017 2:08:37 PM,53.15
1/16/2017 2:08:40 PM,53.15
1/16/2017 2:08:45 PM,53.15
1/16/2017 2:08:47 PM,53.15
1/16/2017 2:08:50 PM,53.15
1/16/2017 2:08:52 PM,53.15
1/16/2017 2:08:53 PM,53.15
1/16/2017 2:09:00 PM,53.11
1/16/2017 2:09:03 PM,53.11
1/16/2017 2:09:04 PM,53.11
1/16/2017 2:09:06 PM,53.11
1/16/2017 2:09:07 PM,53.11
1/16/2017 2:09:09 PM,53.11
1/16/2017 2:09:12 PM,53.11
1/16/2017 2:09:14 PM,53.11
1/16/2017 2:09:16 PM,53.11
1/16/2017 2:09:18 PM,53.11
1/16/2017 2:09:19 PM,53.11
1/16/2017 2:09:21 PM,53.11
1/16/2017 2:09:24 PM,53.11
1/16/2017 2:09:25 PM,53.11
1/16/2017 2:09:27 PM,53.11
1/16/2017 2:09:28 PM,53.11
1/16/2017 2:09:30 PM,53.11
1/16/2017 2:09:31 PM,53.11
1/16/2017 2:09:32 PM,53.11
1/16/2017 2:09:33 PM,53.11
1/16/2017 2:09:34 PM,53.11
1/16/2017 2:09:36 PM,53.11
1/16/2017 2:09:37 PM,53.11
1/16/2017 2:09:39 PM,53.11
1/16/2017 2:09:40 PM,53.11
1/16/2017 2:09:42 PM,53.11
1/16/2017 2:09:45 PM,53.11
1/16/2017 2:09:47 PM,53.11
1/16/2017 2:10:00 PM,53.05
1/16/2017 2:10:05 PM,53.05
1/16/2017 2:10:07 PM,53.05
1/16/2017 2:10:10 PM,53.05
1/16/2017 2:10:12 PM,53.05
1/16/2017 2:10:15 PM,53.05
1/16/2017 2:10:20 PM,53.05
1/16/2017 2:10:22 PM,53.05
1/16/2017 2:10:25 PM,53.05
1/16/2017 2:10:27 PM,53.05
1/16/2017 2:10:35 PM,53.05
1/16/2017 2:10:40 PM,53.05
1/16/2017 2:10:42 PM,53.05
1/16/2017 2:10:45 PM,53.05
1/16/2017 2:10:47 PM,53.05
1/16/2017 2:10:52 PM,53.05
1/16/2017 2:10:53 PM,53.05
1/16/2017 2:11:00 PM,53.05
1/16/2017 2:11:02 PM,53.05
1/16/2017 2:11:05 PM,53.05
1/16/2017 2:11:06 PM,53.05
1/16/2017 2:11:10 PM,53.05
1/16/2017 2:11:12 PM,53.05
1/16/2017 2:11:15 PM,53.05
1/16/2017 2:11:16 PM,53.05
1/16/2017 2:11:18 PM,53.05
1/16/2017 2:11:20 PM,53.05
1/16/2017 2:11:22 PM,53.05
1/16/2017 2:11:25 PM,53.05
1/16/2017 2:11:26 PM,53.05
1/16/2017 2:11:30 PM,53.05
1/16/2017 2:11:32 PM,53.05
1/16/2017 2:11:35 PM,53.05
1/16/2017 2:11:36 PM,53.05
1/16/2017 2:11:38 PM,53.05
1/16/2017 2:11:40 PM,53.05
1/16/2017 2:11:42 PM,53.05
1/16/2017 2:11:45 PM,53.05
1/16/2017 2:11:46 PM,53.05
1/16/2017 2:11:52 PM,53.05
1/16/2017 2:11:53 PM,53.05
1/16/2017 2:12:00 PM,53.05
1/16/2017 2:12:10 PM,53.05
1/16/2017 2:12:13 PM,53.05
1/16/2017 2:12:20 PM,53.05
1/16/2017 2:12:25 PM,53.05
1/16/2017 2:12:30 PM,53.05
1/16/2017 2:12:33 PM,53.05
1/16/2017 2:12:36 PM,53.05
1/16/2017 2:12:40 PM,53.05
1/16/2017 2:12:45 PM,53.05
1/16/2017 2:12:46 PM,53.05
1/16/2017 2:13:00 PM,53.01
1/16/2017 2:13:03 PM,53.01
1/16/2017 2:13:06 PM,53.01
1/16/2017 2:13:08 PM,53.01
1/16/2017 2:13:10 PM,53.01
1/16/2017 2:13:12 PM,53.01
1/16/2017 2:13:16 PM,53.01
1/16/2017 2:13:18 PM,53.01
1/16/2017 2:13:20 PM,53.01
1/16/2017 2:13:24 PM,53.01
1/16/2017 2:13:30 PM,53.01
1/16/2017 2:13:32 PM,53.01
1/16/2017 2:13:34 PM,53.01
1/16/2017 2:13:36 PM,53.01
1/16/2017 2:13:38 PM,53.01
1/16/2017 2:13:40 PM,53.01
1/16/2017 2:13:42 PM,53.01
1/16/2017 2:13:44 PM,53.01
1/16/2017 2:13:46 PM,53.01
1/16/2017 2:13:47 PM,53.01
1/16/2017 2:14:00 PM,53.05
1/16/2017 2:14:06 PM,53.05
1/16/2017 2:14:12 PM,53.05
1/16/2017 2:14:18 PM,53.05
1/16/2017 2:14:30 PM,53.05
1/16/2017 2:14:42 PM,53.05
1/16/2017 2:14:43 PM,53.05
1/16/2017 2:15:00 PM,53.03
1/16/2017 2:15:06 PM,53.03
1/16/2017 2:15:15 PM,53.03
1/16/2017 2:15:18 PM,53.03
1/16/2017 2:15:24 PM,53.03
1/16/2017 2:15:27 PM,53.03
1/16/2017 2:15:30 PM,53.03
1/16/2017 2:15:36 PM,53.03
1/16/2017 2:15:39 PM,53.03
1/16/2017 2:15:42 PM,53.03
1/16/2017 2:15:46 PM,53.03
1/16/2017 2:16:00 PM,53.04
1/16/2017 2:16:40 PM,53.04
1/16/2017 2:16:41 PM,53.04
1/16/2017 2:17:00 PM,53.06
1/16/2017 2:17:10 PM,53.06
1/16/2017 2:17:15 PM,53.06
1/16/2017 2:17:20 PM,53.06
1/16/2017 2:17:25 PM,53.06
1/16/2017 2:17:40 PM,53.06
1/16/2017 2:17:46 PM,53.06
1/16/2017 2:18:00 PM,53.07
1/16/2017 2:18:05 PM,53.07
1/16/2017 2:18:10 PM,53.07
1/16/2017 2:18:17 PM,53.07
1/16/2017 2:18:25 PM,53.07
1/16/2017 2:18:37 PM,53.07
1/16/2017 2:18:40 PM,53.07
1/16/2017 2:18:45 PM,53.07
1/16/2017 2:18:50 PM,53.07
1/16/2017 2:18:51 PM,53.07
1/16/2017 2:19:00 PM,53.07
1/16/2017 2:19:10 PM,53.07
1/16/2017 2:19:15 PM,53.07
1/16/2017 2:19:20 PM,53.07
1/16/2017 2:19:40 PM,53.07
1/16/2017 2:19:46 PM,53.07
1/16/2017 2:20:00 PM,53.09
1/16/2017 2:20:03 PM,53.09
1/16/2017 2:20:06 PM,53.09
1/16/2017 2:20:09 PM,53.09
1/16/2017 2:20:10 PM,53.09
1/16/2017 2:21:00 PM,53.09
1/16/2017 2:21:20 PM,53.09
1/16/2017 2:21:21 PM,53.09
1/16/2017 2:22:00 PM,53.09
1/16/2017 2:22:10 PM,53.09
1/16/2017 2:22:15 PM,53.09
1/16/2017 2:22:20 PM,53.09
1/16/2017 2:22:25 PM,53.09
1/16/2017 2:22:30 PM,53.09
1/16/2017 2:22:40 PM,53.09
1/16/2017 2:22:45 PM,53.09
1/16/2017 2:22:46 PM,53.09
1/16/2017 2:23:00 PM,53.05
1/16/2017 2:23:10 PM,53.05
1/16/2017 2:23:15 PM,53.05
1/16/2017 2:23:30 PM,53.05
1/16/2017 2:23:35 PM,53.05
1/16/2017 2:23:40 PM,53.05
1/16/2017 2:23:41 PM,53.05
1/16/2017 2:25:00 PM,53.06
1/16/2017 2:25:14 PM,53.06
1/16/2017 2:25:35 PM,53.06
1/16/2017 2:25:42 PM,53.06
1/16/2017 2:25:43 PM,53.06
1/16/2017 2:26:00 PM,53.05
1/16/2017 2:26:20 PM,53.05
1/16/2017 2:26:25 PM,53.05
1/16/2017 2:26:40 PM,53.05
1/16/2017 2:26:41 PM,53.05
1/16/2017 2:27:00 PM,53.07
1/16/2017 2:27:10 PM,53.07
1/16/2017 2:27:15 PM,53.07
1/16/2017 2:27:20 PM,53.07
1/16/2017 2:27:30 PM,53.07
1/16/2017 2:27:35 PM,53.07
1/16/2017 2:27:40 PM,53.07
1/16/2017 2:27:46 PM,53.07
1/16/2017 2:28:00 PM,53.11
1/16/2017 2:28:05 PM,53.11
1/16/2017 2:28:07 PM,53.11
1/16/2017 2:28:17 PM,53.11
1/16/2017 2:28:25 PM,53.11
1/16/2017 2:28:27 PM,53.11
1/16/2017 2:28:30 PM,53.11
1/16/2017 2:28:32 PM,53.11
1/16/2017 2:28:35 PM,53.11
1/16/2017 2:28:40 PM,53.11
1/16/2017 2:28:42 PM,53.11
1/16/2017 2:28:50 PM,53.11
1/16/2017 2:28:53 PM,53.11
1/16/2017 2:29:00 PM,53.11
1/16/2017 2:29:42 PM,53.11
1/16/2017 2:29:43 PM,53.11
1/16/2017 2:30:00 PM,53.11
1/16/2017 2:30:03 PM,53.11
1/16/2017 2:30:06 PM,53.11
1/16/2017 2:30:10 PM,53.11
1/16/2017 2:31:00 PM,53.09
1/16/2017 2:31:15 PM,53.09
1/16/2017 2:31:20 PM,53.09
1/16/2017 2:31:30 PM,53.09
1/16/2017 2:31:35 PM,53.09
1/16/2017 2:31:41 PM,53.09
1/16/2017 2:32:00 PM,53.09
1/16/2017 2:32:05 PM,53.09
1/16/2017 2:32:11 PM,53.09
1/16/2017 2:33:00 PM,53.08
1/16/2017 2:33:01 PM,53.08
1/16/2017 2:33:03 PM,53.08
1/16/2017 2:33:04 PM,53.08
1/16/2017 2:33:06 PM,53.08
1/16/2017 2:33:07 PM,53.08
1/16/2017 2:33:08 PM,53.08
1/16/2017 2:33:09 PM,53.08
1/16/2017 2:33:10 PM,53.08
1/16/2017 2:33:12 PM,53.08
1/16/2017 2:33:15 PM,53.08
1/16/2017 2:33:18 PM,53.08
1/16/2017 2:33:20 PM,53.08
1/16/2017 2:33:22 PM,53.08
1/16/2017 2:33:24 PM,53.08
1/16/2017 2:33:25 PM,53.08
1/16/2017 2:33:27 PM,53.08
1/16/2017 2:33:30 PM,53.08
1/16/2017 2:33:31 PM,53.08
1/16/2017 2:33:33 PM,53.08
1/16/2017 2:33:34 PM,53.08
1/16/2017 2:33:36 PM,53.08
1/16/2017 2:33:37 PM,53.08
1/16/2017 2:33:39 PM,53.08
1/16/2017 2:33:42 PM,53.08
1/16/2017 2:33:43 PM,53.08
1/16/2017 2:33:45 PM,53.08
1/16/2017 2:33:46 PM,53.08
1/16/2017 2:33:47 PM,53.08
1/16/2017 2:34:00 PM,53.01
1/16/2017 2:34:04 PM,53.01
1/16/2017 2:34:06 PM,53.01
1/16/2017 2:34:08 PM,53.01
1/16/2017 2:34:10 PM,53.01
1/16/2017 2:34:13 PM,53.01
1/16/2017 2:34:16 PM,53.01
1/16/2017 2:34:18 PM,53.01
1/16/2017 2:34:20 PM,53.01
1/16/2017 2:34:25 PM,53.01
1/16/2017 2:34:28 PM,53.01
1/16/2017 2:34:30 PM,53.01
1/16/2017 2:34:32 PM,53.01
1/16/2017 2:34:34 PM,53.01
1/16/2017 2:34:36 PM,53.01
1/16/2017 2:34:37 PM,53.01
1/16/2017 2:34:39 PM,53.01
1/16/2017 2:34:42 PM,53.01
1/16/2017 2:34:46 PM,53.01
1/16/2017 2:34:47 PM,53.01
1/16/2017 2:35:00 PM,52.98
1/16/2017 2:35:15 PM,52.98
1/16/2017 2:35:35 PM,52.98
1/16/2017 2:35:50 PM,52.98
1/16/2017 2:35:51 PM,52.98
1/16/2017 2:36:00 PM,52.97
1/16/2017 2:37:00 PM,52.97
1/16/2017 2:37:05 PM,52.97
1/16/2017 2:37:10 PM,52.97
1/16/2017 2:37:13 PM,52.97
1/16/2017 2:37:16 PM,52.97
1/16/2017 2:37:20 PM,52.97
1/16/2017 2:37:26 PM,52.97
1/16/2017 2:37:30 PM,52.97
1/16/2017 2:37:33 PM,52.97
1/16/2017 2:37:40 PM,52.97
1/16/2017 2:37:43 PM,52.97
1/16/2017 2:37:46 PM,52.97
1/16/2017 2:37:47 PM,52.97
1/16/2017 2:38:00 PM,52.92
1/16/2017 2:38:06 PM,52.92
1/16/2017 2:38:08 PM,52.92
1/16/2017 2:38:12 PM,52.92
1/16/2017 2:38:14 PM,52.92
1/16/2017 2:38:18 PM,52.92
1/16/2017 2:38:21 PM,52.92
1/16/2017 2:38:24 PM,52.92
1/16/2017 2:38:26 PM,52.92
1/16/2017 2:38:28 PM,52.92
1/16/2017 2:38:30 PM,52.92
1/16/2017 2:38:32 PM,52.92
1/16/2017 2:38:36 PM,52.92
1/16/2017 2:38:39 PM,52.92
1/16/2017 2:38:42 PM,52.92
1/16/2017 2:38:44 PM,52.92
1/16/2017 2:38:46 PM,52.92
1/16/2017 2:38:47 PM,52.92
1/16/2017 2:39:00 PM,52.91
1/16/2017 2:39:03 PM,52.91
1/16/2017 2:39:06 PM,52.91
1/16/2017 2:39:10 PM,52.91
1/16/2017 2:39:12 PM,52.91
1/16/2017 2:39:15 PM,52.91
1/16/2017 2:39:17 PM,52.91
1/16/2017 2:39:20 PM,52.91
1/16/2017 2:39:23 PM,52.91
1/16/2017 2:39:30 PM,52.91
1/16/2017 2:39:32 PM,52.91
1/16/2017 2:39:35 PM,52.91
1/16/2017 2:39:37 PM,52.91
1/16/2017 2:39:40 PM,52.91
1/16/2017 2:39:43 PM,52.91
1/16/2017 2:39:46 PM,52.91
1/16/2017 2:39:47 PM,52.91
1/16/2017 2:40:00 PM,52.93
1/16/2017 2:40:15 PM,52.93
1/16/2017 2:40:24 PM,52.93
1/16/2017 2:40:30 PM,52.93
1/16/2017 2:40:36 PM,52.93
1/16/2017 2:40:42 PM,52.93
1/16/2017 2:40:43 PM,52.93
1/16/2017 2:41:00 PM,52.9
1/16/2017 2:41:04 PM,52.9
1/16/2017 2:41:08 PM,52.9
1/16/2017 2:41:09 PM,52.9
1/16/2017 2:42:00 PM,52.93
1/16/2017 2:42:24 PM,52.93
1/16/2017 2:42:48 PM,52.93
1/16/2017 2:42:49 PM,52.93
1/16/2017 2:43:00 PM,52.95
1/16/2017 2:43:10 PM,52.95
1/16/2017 2:43:15 PM,52.95
1/16/2017 2:43:20 PM,52.95
1/16/2017 2:43:25 PM,52.95
1/16/2017 2:43:45 PM,52.95
1/16/2017 2:43:46 PM,52.95
1/16/2017 2:44:00 PM,52.93
1/16/2017 2:44:15 PM,52.93
1/16/2017 2:44:35 PM,52.93
1/16/2017 2:44:50 PM,52.93
1/16/2017 2:44:51 PM,52.93
1/16/2017 2:45:00 PM,52.93
1/16/2017 2:45:25 PM,52.93
1/16/2017 2:45:50 PM,52.93
1/16/2017 2:45:51 PM,52.93
1/16/2017 2:46:00 PM,52.94
1/16/2017 2:46:03 PM,52.94
1/16/2017 2:46:06 PM,52.94
1/16/2017 2:46:10 PM,52.94
1/16/2017 2:47:00 PM,52.94
1/16/2017 2:47:30 PM,52.94
1/16/2017 2:47:43 PM,52.94
1/16/2017 2:48:00 PM,52.95
1/16/2017 2:48:20 PM,52.95
1/16/2017 2:48:21 PM,52.95
1/16/2017 2:49:00 PM,52.94
1/16/2017 2:49:12 PM,52.94
1/16/2017 2:49:30 PM,52.94
1/16/2017 2:49:42 PM,52.94
1/16/2017 2:49:43 PM,52.94
1/16/2017 2:50:00 PM,52.94
1/16/2017 2:50:24 PM,52.94
1/16/2017 2:50:40 PM,52.94
1/16/2017 2:50:41 PM,52.94
1/16/2017 2:51:00 PM,52.92
1/16/2017 2:51:02 PM,52.92
1/16/2017 2:51:04 PM,52.92
1/16/2017 2:51:06 PM,52.92
1/16/2017 2:51:08 PM,52.92
1/16/2017 2:51:09 PM,52.92
1/16/2017 2:52:00 PM,52.94
1/16/2017 2:52:24 PM,52.94
1/16/2017 2:52:40 PM,52.94
1/16/2017 2:52:41 PM,52.94
1/16/2017 2:53:00 PM,52.93
1/16/2017 2:54:00 PM,52.94
1/16/2017 2:55:00 PM,52.94
1/16/2017 2:55:24 PM,52.94
1/16/2017 2:55:27 PM,52.94
1/16/2017 2:55:42 PM,52.94
1/16/2017 2:55:43 PM,52.94
1/16/2017 2:56:00 PM,52.94
1/16/2017 2:56:05 PM,52.94
1/16/2017 2:56:11 PM,52.94
1/16/2017 2:59:00 PM,52.95
1/16/2017 2:59:16 PM,52.95
1/16/2017 2:59:32 PM,52.95
1/16/2017 2:59:40 PM,52.95
1/16/2017 2:59:41 PM,52.95
1/16/2017 3:00:00 PM,52.95
1/16/2017 3:00:05 PM,52.95
1/16/2017 3:00:10 PM,52.95
1/16/2017 3:00:12 PM,52.95
1/16/2017 3:00:14 PM,52.95
1/16/2017 3:00:16 PM,52.95
1/16/2017 3:00:18 PM,52.95
1/16/2017 3:00:20 PM,52.95
1/16/2017 3:00:25 PM,52.95
1/16/2017 3:00:30 PM,52.95
1/16/2017 3:00:32 PM,52.95
1/16/2017 3:00:34 PM,52.95
1/16/2017 3:00:36 PM,52.95
1/16/2017 3:00:40 PM,52.95
1/16/2017 3:00:42 PM,52.95
1/16/2017 3:00:45 PM,52.95
1/16/2017 3:00:48 PM,52.95
1/16/2017 3:01:00 PM,52.98
1/16/2017 3:01:05 PM,52.98
1/16/2017 3:01:10 PM,52.98
1/16/2017 3:01:15 PM,52.98
1/16/2017 3:01:25 PM,52.98
1/16/2017 3:01:35 PM,52.98
1/16/2017 3:01:40 PM,52.98
1/16/2017 3:01:45 PM,52.98
1/16/2017 3:01:50 PM,52.98
1/16/2017 3:01:51 PM,52.98
1/16/2017 3:02:00 PM,52.97
1/16/2017 3:02:02 PM,52.97
1/16/2017 3:02:04 PM,52.97
1/16/2017 3:02:06 PM,52.97
1/16/2017 3:02:09 PM,52.97
1/16/2017 3:03:00 PM,52.98
1/16/2017 3:03:40 PM,52.98
1/16/2017 3:03:41 PM,52.98
1/16/2017 3:04:00 PM,52.97
1/16/2017 3:04:01 PM,52.97
1/16/2017 3:05:00 PM,52.96
1/16/2017 3:05:16 PM,52.96
1/16/2017 3:05:32 PM,52.96
1/16/2017 3:05:40 PM,52.96
1/16/2017 3:05:41 PM,52.96
1/16/2017 3:07:00 PM,52.95
1/16/2017 3:07:41 PM,52.95
1/16/2017 3:08:00 PM,52.93
1/16/2017 3:08:42 PM,52.93
1/16/2017 3:08:43 PM,52.93
1/16/2017 3:09:00 PM,52.93
1/16/2017 3:09:16 PM,52.93
1/16/2017 3:09:32 PM,52.93
1/16/2017 3:09:40 PM,52.93
1/16/2017 3:09:41 PM,52.93
1/16/2017 3:10:00 PM,52.92
1/16/2017 3:10:21 PM,52.92
1/16/2017 3:11:00 PM,52.93
1/16/2017 3:11:24 PM,52.93
1/16/2017 3:11:25 PM,52.93
1/16/2017 3:12:00 PM,52.94
1/16/2017 3:12:12 PM,52.94
1/16/2017 3:12:30 PM,52.94
1/16/2017 3:12:42 PM,52.94
1/16/2017 3:12:43 PM,52.94
1/16/2017 3:13:00 PM,52.93
1/16/2017 3:13:24 PM,52.93
1/16/2017 3:13:48 PM,52.93
1/16/2017 3:13:49 PM,52.93
1/16/2017 3:14:00 PM,52.92
1/16/2017 3:14:24 PM,52.92
1/16/2017 3:14:40 PM,52.92
1/16/2017 3:14:41 PM,52.92
1/16/2017 3:15:00 PM,52.94
1/16/2017 3:16:00 PM,52.93
1/16/2017 3:16:40 PM,52.93
1/16/2017 3:16:41 PM,52.93
1/16/2017 3:17:00 PM,52.94
1/16/2017 3:17:05 PM,52.94
1/16/2017 3:17:10 PM,52.94
1/16/2017 3:17:11 PM,52.94
1/16/2017 3:18:00 PM,52.97
1/16/2017 3:18:15 PM,52.97
1/16/2017 3:18:20 PM,52.97
1/16/2017 3:18:25 PM,52.97
1/16/2017 3:18:40 PM,52.97
1/16/2017 3:18:46 PM,52.97
1/16/2017 3:19:00 PM,53
1/16/2017 3:19:21 PM,53
1/16/2017 3:20:01 PM,53
1/16/2017 3:21:00 PM,52.99
1/16/2017 3:21:24 PM,52.99
1/16/2017 3:21:25 PM,52.99
1/16/2017 3:22:00 PM,53.01
1/16/2017 3:22:02 PM,53.01
1/16/2017 3:22:04 PM,53.01
1/16/2017 3:22:06 PM,53.01
1/16/2017 3:22:08 PM,53.01
1/16/2017 3:22:09 PM,53.01
1/16/2017 3:23:00 PM,53.01
1/16/2017 3:23:40 PM,53.01
1/16/2017 3:23:41 PM,53.01
1/16/2017 3:24:00 PM,53
1/16/2017 3:24:20 PM,53
1/16/2017 3:24:25 PM,53
1/16/2017 3:24:40 PM,53
1/16/2017 3:24:41 PM,53
1/16/2017 3:25:00 PM,53.01
1/16/2017 3:25:03 PM,53.01
1/16/2017 3:25:06 PM,53.01
1/16/2017 3:25:09 PM,53.01
1/16/2017 3:25:10 PM,53.01
1/16/2017 3:26:00 PM,53
1/16/2017 3:26:01 PM,53
1/16/2017 3:27:00 PM,52.98
1/16/2017 3:27:18 PM,52.98
1/16/2017 3:27:42 PM,52.98
1/16/2017 3:27:43 PM,52.98
1/16/2017 3:28:00 PM,52.98
1/16/2017 3:28:03 PM,52.98
1/16/2017 3:28:06 PM,52.98
1/16/2017 3:28:09 PM,52.98
1/16/2017 3:28:10 PM,52.98
1/16/2017 3:29:00 PM,52.97
1/16/2017 3:29:21 PM,52.97
1/16/2017 3:30:00 PM,52.95
1/16/2017 3:30:15 PM,52.95
1/16/2017 3:30:18 PM,52.95
1/16/2017 3:30:24 PM,52.95
1/16/2017 3:30:30 PM,52.95
1/16/2017 3:30:33 PM,52.95
1/16/2017 3:30:42 PM,52.95
1/16/2017 3:30:43 PM,52.95
1/16/2017 3:31:00 PM,52.98
1/16/2017 3:31:15 PM,52.98
1/16/2017 3:31:20 PM,52.98
1/16/2017 3:31:21 PM,52.98
1/16/2017 3:32:00 PM,52.97
1/16/2017 3:32:42 PM,52.97
1/16/2017 3:32:43 PM,52.97
1/16/2017 3:33:00 PM,52.97
1/16/2017 3:33:40 PM,52.97
1/16/2017 3:33:41 PM,52.97
1/16/2017 3:34:00 PM,52.98
1/16/2017 3:34:05 PM,52.98
1/16/2017 3:34:10 PM,52.98
1/16/2017 3:34:11 PM,52.98
1/16/2017 3:35:00 PM,53
1/16/2017 3:35:24 PM,53
1/16/2017 3:35:27 PM,53
1/16/2017 3:35:30 PM,53
1/16/2017 3:35:43 PM,53
1/16/2017 3:36:00 PM,52.99
1/16/2017 3:36:12 PM,52.99
1/16/2017 3:36:24 PM,52.99
1/16/2017 3:36:30 PM,52.99
1/16/2017 3:36:36 PM,52.99
1/16/2017 3:36:42 PM,52.99
1/16/2017 3:36:43 PM,52.99
1/16/2017 3:37:00 PM,53
1/16/2017 3:38:00 PM,52.99
1/16/2017 3:38:05 PM,52.99
1/16/2017 3:38:10 PM,52.99
1/16/2017 3:38:11 PM,52.99
1/16/2017 3:39:01 PM,53.01
1/16/2017 3:40:00 PM,53
1/16/2017 3:40:15 PM,53
1/16/2017 3:40:20 PM,53
1/16/2017 3:40:21 PM,53
1/16/2017 3:41:01 PM,53.03
1/16/2017 3:43:00 PM,53.04
1/16/2017 3:43:14 PM,53.04
1/16/2017 3:43:35 PM,53.04
1/16/2017 3:43:42 PM,53.04
1/16/2017 3:43:43 PM,53.04
1/16/2017 3:44:00 PM,53.04
1/16/2017 3:44:10 PM,53.04
1/16/2017 3:44:15 PM,53.04
1/16/2017 3:44:20 PM,53.04
1/16/2017 3:44:25 PM,53.04
1/16/2017 3:44:30 PM,53.04
1/16/2017 3:44:35 PM,53.04
1/16/2017 3:44:40 PM,53.04
1/16/2017 3:44:46 PM,53.04
1/16/2017 3:45:00 PM,53.05
1/16/2017 3:45:16 PM,53.05
1/16/2017 3:45:24 PM,53.05
1/16/2017 3:45:32 PM,53.05
1/16/2017 3:45:40 PM,53.05
1/16/2017 3:45:41 PM,53.05
